Estymator,przyspieszenie,predkosc,wspolczynnik odleglosci,wzmocnienie,szerokosc okna,blad
D2LSD,2.8,-,0.2,0.3,3,793.12
D2LSD,2.8,-,0.2,0.5,3,846.38
D2LSD,2.8,-,0.2,0.7000000000000002,3,914.67
D2LSD,2.8,-,0.2,0.9000000000000001,3,1101.25
D2LSD,2.8,-,0.2,1.1,3,5824962355.94
D2LSD,2.8,-,0.2,1.3,3,7.574270289279936e+29
D2LSD,2.8,-,0.2,1.5,3,1.3852384736277954e+49
D2LSD,2.8,-,0.2,1.7000000000000002,3,5.982334128217466e+64
D2LSD,2.8,-,0.2,1.9000000000000004,3,1.941904186238951e+78
D2LSD,0.0,-,0.4,-1.0,3,2946.33
D2LSD,0.0,-,0.4,-0.8,3,2946.33
D2LSD,0.0,-,0.4,-0.6000000000000001,3,2946.33
D2LSD,0.0,-,0.4,-0.4000000000000001,3,2946.33
D2LSD,0.0,-,0.4,-0.2000000000000001,3,2946.33
D2LSD,0.0,-,0.4,-2.220446049250313e-16,3,2946.33
D2LSD,0.0,-,0.4,0.1999999999999997,3,2946.33
D2LSD,0.0,-,0.4,0.3999999999999997,3,2946.33
D2LSD,0.0,-,0.4,0.5999999999999996,3,2946.33
D2LSD,0.0,-,0.4,0.7999999999999996,3,2946.33
D2LSD,0.0,-,0.4,0.9999999999999996,3,2946.33
D2LSD,0.0,-,0.4,1.1999999999999993,3,2946.33
D2LSD,0.0,-,0.4,1.3999999999999997,3,2946.33
D2LSD,0.0,-,0.4,1.5999999999999996,3,2946.33
D2LSD,0.0,-,0.4,1.7999999999999994,3,2946.33
D2LSD,0.2,-,0.4,-1.0,3,2525.65
D2LSD,0.2,-,0.4,-0.8,3,2487.34
D2LSD,0.2,-,0.4,-0.6000000000000001,3,2442.04
D2LSD,0.2,-,0.4,-0.4000000000000001,3,2387.63
D2LSD,0.2,-,0.4,-0.2000000000000001,3,2319.92
D2LSD,0.2,-,0.4,-2.220446049250313e-16,3,2224.85
D2LSD,0.2,-,0.4,0.1999999999999997,3,2057.39
D2LSD,0.2,-,0.4,0.3999999999999997,3,1769.95
D2LSD,0.2,-,0.4,0.5999999999999996,3,1416.82
D2LSD,0.2,-,0.4,0.7999999999999996,3,1022.61
D2LSD,0.2,-,0.4,0.9999999999999996,3,1634.52
D2LSD,0.2,-,0.4,1.1999999999999993,3,7.064224527807633e+22
D2LSD,0.2,-,0.4,1.3999999999999997,3,1.2819356301869288e+41
D2LSD,0.2,-,0.4,1.5999999999999996,3,1.0930516940023114e+57
D2LSD,0.2,-,0.4,1.7999999999999994,3,1.5182182790895793e+71
D2LSD,0.4,-,0.4,-1.0,3,2220.79
D2LSD,0.4,-,0.4,-0.8,3,2151.29
D2LSD,0.4,-,0.4,-0.6000000000000001,3,2051.78
D2LSD,0.4,-,0.4,-0.4000000000000001,3,1920.18
D2LSD,0.4,-,0.4,-0.2000000000000001,3,1760.38
D2LSD,0.4,-,0.4,-2.220446049250313e-16,3,1585.73
D2LSD,0.4,-,0.4,0.1999999999999997,3,1390.42
D2LSD,0.4,-,0.4,0.3999999999999997,3,1260.13
D2LSD,0.4,-,0.4,0.5999999999999996,3,984.06
D2LSD,0.4,-,0.4,0.7999999999999996,3,766.43
D2LSD,0.4,-,0.4,0.9999999999999996,3,1801.34
D2LSD,0.4,-,0.4,1.1999999999999993,3,6.289723033619703e+22
D2LSD,0.4,-,0.4,1.3999999999999997,3,1.695090629672367e+41
D2LSD,0.4,-,0.4,1.5999999999999996,3,1.876630159637949e+57
D2LSD,0.4,-,0.4,1.7999999999999994,3,2.7604102732073983e+71
D2LSD,0.6,-,0.4,-1.0,3,1867.16
D2LSD,0.6,-,0.4,-0.8,3,1756.34
D2LSD,0.6,-,0.4,-0.6000000000000001,3,1643.02
D2LSD,0.6,-,0.4,-0.4000000000000001,3,1506.98
D2LSD,0.6,-,0.4,-0.2000000000000001,3,1380.57
D2LSD,0.6,-,0.4,-2.220446049250313e-16,3,1284.07
D2LSD,0.6,-,0.4,0.1999999999999997,3,1149.28
D2LSD,0.6,-,0.4,0.3999999999999997,3,962.0
D2LSD,0.6,-,0.4,0.5999999999999996,3,804.81
D2LSD,0.6,-,0.4,0.7999999999999996,3,698.02
D2LSD,0.6,-,0.4,0.9999999999999996,3,1022.59
D2LSD,0.6,-,0.4,1.1999999999999993,3,1.7157834094848294e+22
D2LSD,0.6,-,0.4,1.3999999999999997,3,2.503702102009634e+41
D2LSD,0.6,-,0.4,1.5999999999999996,3,2.073335375541867e+57
D2LSD,0.6,-,0.4,1.7999999999999994,3,3.3615231123141983e+71
D2LSD,0.8,-,0.4,-1.0,3,1577.52
D2LSD,0.8,-,0.4,-0.8,3,1471.67
D2LSD,0.8,-,0.4,-0.6000000000000001,3,1376.86
D2LSD,0.8,-,0.4,-0.4000000000000001,3,1300.03
D2LSD,0.8,-,0.4,-0.2000000000000001,3,1238.99
D2LSD,0.8,-,0.4,-2.220446049250313e-16,3,1083.21
D2LSD,0.8,-,0.4,0.1999999999999997,3,951.83
D2LSD,0.8,-,0.4,0.3999999999999997,3,827.7
D2LSD,0.8,-,0.4,0.5999999999999996,3,734.24
D2LSD,0.8,-,0.4,0.7999999999999996,3,694.15
D2LSD,0.8,-,0.4,0.9999999999999996,3,1004.38
D2LSD,0.8,-,0.4,1.1999999999999993,3,1.2207291725593702e+22
D2LSD,0.8,-,0.4,1.3999999999999997,3,1.9158107906649734e+41
D2LSD,0.8,-,0.4,1.5999999999999996,3,2.7639992243738883e+57
D2LSD,0.8,-,0.4,1.7999999999999994,3,4.481588917100637e+71
D2LSD,1.0,-,0.4,-1.0,3,1376.34
D2LSD,1.0,-,0.4,-0.8,3,1311.22
D2LSD,1.0,-,0.4,-0.6000000000000001,3,1258.16
D2LSD,1.0,-,0.4,-0.5,3,1234.66
D2LSD,1.0,-,0.4,-0.4000000000000001,3,1190.31
D2LSD,1.0,-,0.4,-0.3,3,1111.7
D2LSD,1.0,-,0.4,-0.2000000000000001,3,1051.3
D2LSD,1.0,-,0.4,-0.0999999999999999,3,1000.66
D2LSD,1.0,-,0.4,-2.220446049250313e-16,3,946.21
D2LSD,1.0,-,0.4,0.1,3,893.4
D2LSD,1.0,-,0.4,0.1999999999999997,3,843.72
D2LSD,1.0,-,0.4,0.3,3,801.48
D2LSD,1.0,-,0.4,0.3999999999999997,3,762.71
D2LSD,1.0,-,0.4,0.5,3,725.66
D2LSD,1.0,-,0.4,0.5999999999999996,3,694.37
D2LSD,1.0,-,0.4,0.7000000000000002,3,689.39
D2LSD,1.0,-,0.4,0.7999999999999996,3,716.94
D2LSD,1.0,-,0.4,0.9000000000000001,3,815.29
D2LSD,1.0,-,0.4,0.9999999999999996,3,1087.16
D2LSD,1.0,-,0.4,1.1,3,3157138428.33
D2LSD,1.0,-,0.4,1.1999999999999993,3,1.112195227442716e+21
D2LSD,1.0,-,0.4,1.3,3,1.46354299363215e+32
D2LSD,1.0,-,0.4,1.3999999999999997,3,2.394122899592606e+41
D2LSD,1.0,-,0.4,1.5,3,5.556493358213812e+49
D2LSD,1.0,-,0.4,1.5999999999999996,3,3.453928313919648e+57
D2LSD,1.0,-,0.4,1.7000000000000002,3,6.49423556804962e+64
D2LSD,1.0,-,0.4,1.7999999999999994,3,4.52949808758592e+71
D2LSD,1.0,-,0.4,1.9000000000000004,3,1.357663201002853e+78
D2LSD,1.2,-,0.4,-0.5,3,1076.05
D2LSD,1.2,-,0.4,-0.3,3,989.09
D2LSD,1.2,-,0.4,-0.0999999999999999,3,897.71
D2LSD,1.2,-,0.4,0.1,3,816.25
D2LSD,1.2,-,0.4,0.3,3,750.03
D2LSD,1.2,-,0.4,0.5,3,699.85
D2LSD,1.2,-,0.4,0.7000000000000002,3,703.06
D2LSD,1.2,-,0.4,0.9000000000000001,3,827.52
D2LSD,1.2,-,0.4,1.1,3,5620055550.12
D2LSD,1.2,-,0.4,1.3,3,1.7543121030783018e+32
D2LSD,1.2,-,0.4,1.5,3,4.693918973376364e+49
D2LSD,1.2,-,0.4,1.7000000000000002,3,4.738682709036638e+64
D2LSD,1.2,-,0.4,1.9000000000000004,3,1.4158979879484654e+78
D2LSD,1.4,-,0.4,-0.5,3,980.2
D2LSD,1.4,-,0.4,-0.3,3,901.02
D2LSD,1.4,-,0.4,-0.0999999999999999,3,829.15
D2LSD,1.4,-,0.4,0.1,3,769.31
D2LSD,1.4,-,0.4,0.3,3,717.72
D2LSD,1.4,-,0.4,0.5,3,698.81
D2LSD,1.4,-,0.4,0.7000000000000002,3,725.72
D2LSD,1.4,-,0.4,0.9000000000000001,3,822.53
D2LSD,1.4,-,0.4,1.1,3,707431795.58
D2LSD,1.4,-,0.4,1.3,3,2.7926264390205475e+31
D2LSD,1.4,-,0.4,1.5,3,2.471458648329725e+49
D2LSD,1.4,-,0.4,1.7000000000000002,3,5.1804730702684217e+64
D2LSD,1.4,-,0.4,1.9000000000000004,3,1.6517036645273613e+78
D2LSD,1.6,-,0.4,-0.5,3,903.49
D2LSD,1.6,-,0.4,-0.3,3,838.72
D2LSD,1.6,-,0.4,-0.0999999999999999,3,785.12
D2LSD,1.6,-,0.4,0.1,3,734.05
D2LSD,1.6,-,0.4,0.3,3,700.61
D2LSD,1.6,-,0.4,0.5,3,693.94
D2LSD,1.6,-,0.4,0.7000000000000002,3,740.24
D2LSD,1.6,-,0.4,0.9000000000000001,3,833.0
D2LSD,1.6,-,0.4,1.1,3,4574890709.23
D2LSD,1.6,-,0.4,1.3,3,5.620403677055088e+29
D2LSD,1.6,-,0.4,1.5,3,2.426382811073349e+49
D2LSD,1.6,-,0.4,1.7000000000000002,3,5.919828703524569e+64
D2LSD,1.6,-,0.4,1.9000000000000004,3,1.8875999661460243e+78
D2LSD,1.8,-,0.4,-0.5,3,846.73
D2LSD,1.8,-,0.4,-0.3,3,796.69
D2LSD,1.8,-,0.4,-0.0999999999999999,3,749.08
D2LSD,1.8,-,0.4,0.1,3,712.71
D2LSD,1.8,-,0.4,0.3,3,690.67
D2LSD,1.8,-,0.4,0.5,3,701.02
D2LSD,1.8,-,0.4,0.7000000000000002,3,745.08
D2LSD,1.8,-,0.4,0.9000000000000001,3,849.26
D2LSD,1.8,-,0.4,1.1,3,4760485636.71
D2LSD,1.8,-,0.4,1.3,3,1.1402779634901813e+28
D2LSD,1.8,-,0.4,1.5,3,2.728676073200511e+49
D2LSD,1.8,-,0.4,1.7000000000000002,3,6.659499928817327e+64
D2LSD,1.8,-,0.4,1.9000000000000004,3,2.1235013827745494e+78
D2LSD,2.0,-,0.4,-0.5,3,805.23
D2LSD,2.0,-,0.4,-0.3,3,763.46
D2LSD,2.0,-,0.4,-0.0999999999999999,3,726.91
D2LSD,2.0,-,0.4,0.1,3,697.56
D2LSD,2.0,-,0.4,0.3,3,686.02
D2LSD,2.0,-,0.4,0.5,3,711.57
D2LSD,2.0,-,0.4,0.7000000000000002,3,748.44
D2LSD,2.0,-,0.4,0.9000000000000001,3,852.34
D2LSD,2.0,-,0.4,1.1,3,4695738770.68
D2LSD,2.0,-,0.4,1.3,3,7.886930593518143e+27
D2LSD,2.0,-,0.4,1.5,3,3.0313985976121434e+49
D2LSD,2.0,-,0.4,1.7000000000000002,3,7.399189836686895e+64
D2LSD,2.0,-,0.4,1.9000000000000004,3,2.3593823118596525e+78
D2LSD,2.2,-,0.4,-0.5,3,775.32
D2LSD,2.2,-,0.4,-0.3,3,737.76
D2LSD,2.2,-,0.4,-0.0999999999999999,3,709.07
D2LSD,2.2,-,0.4,0.1,3,686.06
D2LSD,2.2,-,0.4,0.3,3,687.47
D2LSD,2.2,-,0.4,0.5,3,715.73
D2LSD,2.2,-,0.4,0.7000000000000002,3,757.64
D2LSD,2.2,-,0.4,0.9000000000000001,3,871.92
D2LSD,2.2,-,0.4,1.1,3,3875481971.25
D2LSD,2.2,-,0.4,1.3,3,2.364360805656181e+27
D2LSD,2.2,-,0.4,1.5,3,3.334184006562357e+49
D2LSD,2.2,-,0.4,1.7000000000000002,3,8.138782625501156e+64
D2LSD,2.2,-,0.4,1.9000000000000004,3,2.5952101847584667e+78
D2LSD,2.4,-,0.4,-0.5,3,748.67
D2LSD,2.4,-,0.4,-0.3,3,721.43
D2LSD,2.4,-,0.4,-0.0999999999999999,3,695.38
D2LSD,2.4,-,0.4,0.1,3,680.92
D2LSD,2.4,-,0.4,0.3,3,692.79
D2LSD,2.4,-,0.4,0.5,3,720.25
D2LSD,2.4,-,0.4,0.7000000000000002,3,766.0
D2LSD,2.4,-,0.4,0.9000000000000001,3,875.07
D2LSD,2.4,-,0.4,1.1,3,32939221.56
D2LSD,2.4,-,0.4,1.3,3,5.215656897205294e+29
D2LSD,2.4,-,0.4,1.5,3,3.636892864369872e+49
D2LSD,2.4,-,0.4,1.7000000000000002,3,8.8781260757733e+64
D2LSD,2.4,-,0.4,1.9000000000000004,3,2.53265764934026e+78
D2LSD,2.6,-,0.4,-0.5,3,730.79
D2LSD,2.6,-,0.4,-0.3,3,707.13
D2LSD,2.6,-,0.4,-0.0999999999999999,3,683.76
D2LSD,2.6,-,0.4,0.1,3,680.36
D2LSD,2.6,-,0.4,0.3,3,700.81
D2LSD,2.6,-,0.4,0.5,3,725.25
D2LSD,2.6,-,0.4,0.7000000000000002,3,772.67
D2LSD,2.6,-,0.4,0.9000000000000001,3,867.0
D2LSD,2.6,-,0.4,1.1,3,48327358.84
D2LSD,2.6,-,0.4,1.3,3,7.009966025500213e+30
D2LSD,2.6,-,0.4,1.5,3,3.3557912835925476e+49
D2LSD,2.6,-,0.4,1.7000000000000002,3,7.544596559169402e+64
D2LSD,2.6,-,0.4,1.9000000000000004,3,2.2542088590635346e+78
D2LSD,2.8,-,0.4,-0.5,3,716.5
D2LSD,2.8,-,0.4,-0.3,3,693.9
D2LSD,2.8,-,0.4,-0.0999999999999999,3,678.08
D2LSD,2.8,-,0.4,0.1,3,683.75
D2LSD,2.8,-,0.4,0.3,3,705.9
D2LSD,2.8,-,0.4,0.5,3,730.7
D2LSD,2.8,-,0.4,0.7000000000000002,3,776.65
D2LSD,2.8,-,0.4,0.9000000000000001,3,870.88
D2LSD,2.8,-,0.4,1.1,3,39377725.7
D2LSD,2.8,-,0.4,1.3,3,5.419253548113164e+26
D2LSD,2.8,-,0.4,1.5,3,1.5371753244982535e+49
D2LSD,2.8,-,0.4,1.7000000000000002,3,6.131228871631595e+64
D2LSD,2.8,-,0.4,1.9000000000000004,3,1.9757608893554627e+78
D2LSD,0.0,-,0.6,-1.0,3,2946.33
D2LSD,0.0,-,0.6,-0.8,3,2946.33
D2LSD,0.0,-,0.6,-0.6000000000000001,3,2946.33
D2LSD,0.0,-,0.6,-0.4000000000000001,3,2946.33
D2LSD,0.0,-,0.6,-0.2000000000000001,3,2946.33
D2LSD,0.0,-,0.6,-2.220446049250313e-16,3,2946.33
D2LSD,0.0,-,0.6,0.1999999999999997,3,2946.33
D2LSD,0.0,-,0.6,0.3999999999999997,3,2946.33
D2LSD,0.0,-,0.6,0.5999999999999996,3,2946.33
D2LSD,0.0,-,0.6,0.7999999999999996,3,2946.33
D2LSD,0.0,-,0.6,0.9999999999999996,3,2946.33
D2LSD,0.0,-,0.6,1.1999999999999993,3,2946.33
D2LSD,0.0,-,0.6,1.3999999999999997,3,2946.33
D2LSD,0.0,-,0.6,1.5999999999999996,3,2946.33
D2LSD,0.0,-,0.6,1.7999999999999994,3,2946.33
D2LSD,0.2,-,0.6,-1.0,3,2527.06
D2LSD,0.2,-,0.6,-0.8,3,2488.25
D2LSD,0.2,-,0.6,-0.6000000000000001,3,2441.59
D2LSD,0.2,-,0.6,-0.4000000000000001,3,2387.02
D2LSD,0.2,-,0.6,-0.2000000000000001,3,2314.29
D2LSD,0.2,-,0.6,-2.220446049250313e-16,3,2214.49
D2LSD,0.2,-,0.6,0.1999999999999997,3,2044.78
D2LSD,0.2,-,0.6,0.3999999999999997,3,1736.17
D2LSD,0.2,-,0.6,0.5999999999999996,3,1369.64
D2LSD,0.2,-,0.6,0.7999999999999996,3,950.1
D2LSD,0.2,-,0.6,0.9999999999999996,3,1466.51
D2LSD,0.2,-,0.6,1.1999999999999993,3,7.06842061893382e+22
D2LSD,0.2,-,0.6,1.3999999999999997,3,1.294587950697926e+41
D2LSD,0.2,-,0.6,1.5999999999999996,3,1.092912755386339e+57
D2LSD,0.2,-,0.6,1.7999999999999994,3,1.5248478479831098e+71
D2LSD,0.4,-,0.6,-1.0,3,2210.24
D2LSD,0.4,-,0.6,-0.8,3,2137.67
D2LSD,0.4,-,0.6,-0.6000000000000001,3,2039.0
D2LSD,0.4,-,0.6,-0.4000000000000001,3,1901.48
D2LSD,0.4,-,0.6,-0.2000000000000001,3,1728.93
D2LSD,0.4,-,0.6,-2.220446049250313e-16,3,1542.18
D2LSD,0.4,-,0.6,0.1999999999999997,3,1347.62
D2LSD,0.4,-,0.6,0.3999999999999997,3,1227.2
D2LSD,0.4,-,0.6,0.5999999999999996,3,903.19
D2LSD,0.4,-,0.6,0.7999999999999996,3,682.39
D2LSD,0.4,-,0.6,0.9999999999999996,3,906.16
D2LSD,0.4,-,0.6,1.1999999999999993,3,6.284558283345932e+22
D2LSD,0.4,-,0.6,1.3999999999999997,3,1.693398888221954e+41
D2LSD,0.4,-,0.6,1.5999999999999996,3,1.87661478672548e+57
D2LSD,0.4,-,0.6,1.7999999999999994,3,2.7608311519877454e+71
D2LSD,0.6,-,0.6,-1.0,3,1841.12
D2LSD,0.6,-,0.6,-0.8,3,1727.65
D2LSD,0.6,-,0.6,-0.6000000000000001,3,1611.63
D2LSD,0.6,-,0.6,-0.4000000000000001,3,1467.17
D2LSD,0.6,-,0.6,-0.2000000000000001,3,1340.46
D2LSD,0.6,-,0.6,-2.220446049250313e-16,3,1246.59
D2LSD,0.6,-,0.6,0.1999999999999997,3,1075.53
D2LSD,0.6,-,0.6,0.3999999999999997,3,886.18
D2LSD,0.6,-,0.6,0.5999999999999996,3,730.32
D2LSD,0.6,-,0.6,0.7999999999999996,3,635.76
D2LSD,0.6,-,0.6,0.9999999999999996,3,841.04
D2LSD,0.6,-,0.6,1.1999999999999993,3,1.7056736023332182e+22
D2LSD,0.6,-,0.6,1.3999999999999997,3,2.5398676268029812e+41
D2LSD,0.6,-,0.6,1.5999999999999996,3,2.073137046352266e+57
D2LSD,0.6,-,0.6,1.7999999999999994,3,3.3615978550289885e+71
D2LSD,0.8,-,0.6,-1.0,3,1539.22
D2LSD,0.8,-,0.6,-0.8,3,1429.75
D2LSD,0.8,-,0.6,-0.6000000000000001,3,1337.27
D2LSD,0.8,-,0.6,-0.4000000000000001,3,1260.79
D2LSD,0.8,-,0.6,-0.2000000000000001,3,1205.83
D2LSD,0.8,-,0.6,-2.220446049250313e-16,3,1011.34
D2LSD,0.8,-,0.6,0.1999999999999997,3,876.45
D2LSD,0.8,-,0.6,0.3999999999999997,3,762.32
D2LSD,0.8,-,0.6,0.5999999999999996,3,665.24
D2LSD,0.8,-,0.6,0.7999999999999996,3,640.12
D2LSD,0.8,-,0.6,0.9999999999999996,3,931.46
D2LSD,0.8,-,0.6,1.1999999999999993,3,1.00153670360114e+22
D2LSD,0.8,-,0.6,1.3999999999999997,3,1.9154736336934804e+41
D2LSD,0.8,-,0.6,1.5999999999999996,3,2.764122336797068e+57
D2LSD,0.8,-,0.6,1.7999999999999994,3,4.482056162904631e+71
D2LSD,1.0,-,0.6,-1.0,3,1335.95
D2LSD,1.0,-,0.6,-0.8,3,1271.43
D2LSD,1.0,-,0.6,-0.6000000000000001,3,1223.77
D2LSD,1.0,-,0.6,-0.5,3,1201.85
D2LSD,1.0,-,0.6,-0.4000000000000001,3,1119.75
D2LSD,1.0,-,0.6,-0.3,3,1041.98
D2LSD,1.0,-,0.6,-0.2000000000000001,3,977.56
D2LSD,1.0,-,0.6,-0.0999999999999999,3,922.72
D2LSD,1.0,-,0.6,-2.220446049250313e-16,3,870.67
D2LSD,1.0,-,0.6,0.1,3,821.96
D2LSD,1.0,-,0.6,0.1999999999999997,3,775.8
D2LSD,1.0,-,0.6,0.3,3,728.49
D2LSD,1.0,-,0.6,0.3999999999999997,3,688.33
D2LSD,1.0,-,0.6,0.5,3,662.39
D2LSD,1.0,-,0.6,0.5999999999999996,3,641.14
D2LSD,1.0,-,0.6,0.7000000000000002,3,639.71
D2LSD,1.0,-,0.6,0.7999999999999996,3,666.03
D2LSD,1.0,-,0.6,0.9000000000000001,3,742.74
D2LSD,1.0,-,0.6,0.9999999999999996,3,1055.48
D2LSD,1.0,-,0.6,1.1,3,12490565729.75
D2LSD,1.0,-,0.6,1.1999999999999993,3,1.320368177782068e+21
D2LSD,1.0,-,0.6,1.3,3,1.4628115843137584e+32
D2LSD,1.0,-,0.6,1.3999999999999997,3,2.394262908484653e+41
D2LSD,1.0,-,0.6,1.5,3,5.557366164170323e+49
D2LSD,1.0,-,0.6,1.5999999999999996,3,3.4549735333671096e+57
D2LSD,1.0,-,0.6,1.7000000000000002,3,6.506625291593119e+64
D2LSD,1.0,-,0.6,1.7999999999999994,3,4.537964244540143e+71
D2LSD,1.0,-,0.6,1.9000000000000004,3,1.3601744381554044e+78
D2LSD,1.2,-,0.6,-0.5,3,1004.15
D2LSD,1.2,-,0.6,-0.3,3,910.3
D2LSD,1.2,-,0.6,-0.0999999999999999,3,826.36
D2LSD,1.2,-,0.6,0.1,3,749.74
D2LSD,1.2,-,0.6,0.3,3,680.13
D2LSD,1.2,-,0.6,0.5,3,645.94
D2LSD,1.2,-,0.6,0.7000000000000002,3,666.9
D2LSD,1.2,-,0.6,0.9000000000000001,3,739.26
D2LSD,1.2,-,0.6,1.1,3,5973857419.7
D2LSD,1.2,-,0.6,1.3,3,1.7550775688161616e+32
D2LSD,1.2,-,0.6,1.5,3,4.708231283728274e+49
D2LSD,1.2,-,0.6,1.7000000000000002,3,4.750879907018509e+64
D2LSD,1.2,-,0.6,1.9000000000000004,3,1.4157608289488173e+78
D2LSD,1.4,-,0.6,-0.5,3,901.33
D2LSD,1.4,-,0.6,-0.3,3,829.1
D2LSD,1.4,-,0.6,-0.0999999999999999,3,761.19
D2LSD,1.4,-,0.6,0.1,3,693.81
D2LSD,1.4,-,0.6,0.3,3,654.29
D2LSD,1.4,-,0.6,0.5,3,636.26
D2LSD,1.4,-,0.6,0.7000000000000002,3,672.14
D2LSD,1.4,-,0.6,0.9000000000000001,3,729.99
D2LSD,1.4,-,0.6,1.1,3,13307832.24
D2LSD,1.4,-,0.6,1.3,3,2.6677734264269766e+31
D2LSD,1.4,-,0.6,1.5,3,2.485260989796994e+49
D2LSD,1.4,-,0.6,1.7000000000000002,3,5.1798856962911097e+64
D2LSD,1.4,-,0.6,1.9000000000000004,3,1.6516910222125965e+78
D2LSD,1.6,-,0.6,-0.5,3,830.52
D2LSD,1.6,-,0.6,-0.3,3,771.49
D2LSD,1.6,-,0.6,-0.0999999999999999,3,711.12
D2LSD,1.6,-,0.6,0.1,3,667.41
D2LSD,1.6,-,0.6,0.3,3,637.87
D2LSD,1.6,-,0.6,0.5,3,644.07
D2LSD,1.6,-,0.6,0.7000000000000002,3,675.93
D2LSD,1.6,-,0.6,0.9000000000000001,3,741.09
D2LSD,1.6,-,0.6,1.1,3,243593850.1
D2LSD,1.6,-,0.6,1.3,3,6.691759837549215e+29
D2LSD,1.6,-,0.6,1.5,3,2.4252997907447904e+49
D2LSD,1.6,-,0.6,1.7000000000000002,3,5.919752033318442e+64
D2LSD,1.6,-,0.6,1.9000000000000004,3,1.8876364356138163e+78
D2LSD,1.8,-,0.6,-0.5,3,779.16
D2LSD,1.8,-,0.6,-0.3,3,725.81
D2LSD,1.8,-,0.6,-0.0999999999999999,3,678.0
D2LSD,1.8,-,0.6,0.1,3,647.15
D2LSD,1.8,-,0.6,0.3,3,630.17
D2LSD,1.8,-,0.6,0.5,3,647.62
D2LSD,1.8,-,0.6,0.7000000000000002,3,679.47
D2LSD,1.8,-,0.6,0.9000000000000001,3,746.31
D2LSD,1.8,-,0.6,1.1,3,1819212355.89
D2LSD,1.8,-,0.6,1.3,3,1.1117683459381431e+28
D2LSD,1.8,-,0.6,1.5,3,2.728309428652621e+49
D2LSD,1.8,-,0.6,1.7000000000000002,3,6.659669606728927e+64
D2LSD,1.8,-,0.6,1.9000000000000004,3,2.123582617736688e+78
D2LSD,2.0,-,0.6,-0.5,3,738.08
D2LSD,2.0,-,0.6,-0.3,3,688.97
D2LSD,2.0,-,0.6,-0.0999999999999999,3,658.76
D2LSD,2.0,-,0.6,0.1,3,632.95
D2LSD,2.0,-,0.6,0.3,3,630.79
D2LSD,2.0,-,0.6,0.5,3,650.61
D2LSD,2.0,-,0.6,0.7000000000000002,3,682.43
D2LSD,2.0,-,0.6,0.9000000000000001,3,747.06
D2LSD,2.0,-,0.6,1.1,3,2400025826.62
D2LSD,2.0,-,0.6,1.3,3,7.651999226255496e+27
D2LSD,2.0,-,0.6,1.5,3,3.0313828259170646e+49
D2LSD,2.0,-,0.6,1.7000000000000002,3,7.399589432998299e+64
D2LSD,2.0,-,0.6,1.9000000000000004,3,2.359525210065986e+78
D2LSD,2.2,-,0.6,-0.5,3,702.52
D2LSD,2.2,-,0.6,-0.3,3,668.28
D2LSD,2.2,-,0.6,-0.0999999999999999,3,641.7
D2LSD,2.2,-,0.6,0.1,3,626.39
D2LSD,2.2,-,0.6,0.3,3,637.12
D2LSD,2.2,-,0.6,0.5,3,655.04
D2LSD,2.2,-,0.6,0.7000000000000002,3,684.67
D2LSD,2.2,-,0.6,0.9000000000000001,3,738.8
D2LSD,2.2,-,0.6,1.1,3,7255631.68
D2LSD,2.2,-,0.6,1.3,3,2.027734345529893e+29
D2LSD,2.2,-,0.6,1.5,3,3.33446369208823e+49
D2LSD,2.2,-,0.6,1.7000000000000002,3,8.139492038133405e+64
D2LSD,2.2,-,0.6,1.9000000000000004,3,2.5954586210297827e+78
D2LSD,2.4,-,0.6,-0.5,3,676.58
D2LSD,2.4,-,0.6,-0.3,3,652.69
D2LSD,2.4,-,0.6,-0.0999999999999999,3,630.11
D2LSD,2.4,-,0.6,0.1,3,625.16
D2LSD,2.4,-,0.6,0.3,3,639.27
D2LSD,2.4,-,0.6,0.5,3,657.96
D2LSD,2.4,-,0.6,0.7000000000000002,3,685.07
D2LSD,2.4,-,0.6,0.9000000000000001,3,726.5
D2LSD,2.4,-,0.6,1.1,3,62599727.45
D2LSD,2.4,-,0.6,1.3,3,3.5405172810268114e+30
D2LSD,2.4,-,0.6,1.5,3,3.637529695186767e+49
D2LSD,2.4,-,0.6,1.7000000000000002,3,8.879351361129155e+64
D2LSD,2.4,-,0.6,1.9000000000000004,3,2.543540393427682e+78
D2LSD,2.6,-,0.6,-0.5,3,661.49
D2LSD,2.6,-,0.6,-0.3,3,637.45
D2LSD,2.6,-,0.6,-0.0999999999999999,3,624.17
D2LSD,2.6,-,0.6,0.1,3,628.91
D2LSD,2.6,-,0.6,0.3,3,641.9
D2LSD,2.6,-,0.6,0.5,3,659.34
D2LSD,2.6,-,0.6,0.7000000000000002,3,683.61
D2LSD,2.6,-,0.6,0.9000000000000001,3,727.76
D2LSD,2.6,-,0.6,1.1,3,65326740.07
D2LSD,2.6,-,0.6,1.3,3,1.1494464458585208e+31
D2LSD,2.6,-,0.6,1.5,3,3.4055667944104817e+49
D2LSD,2.6,-,0.6,1.7000000000000002,3,7.592550743802973e+64
D2LSD,2.6,-,0.6,1.9000000000000004,3,2.2650848413868335e+78
D2LSD,2.8,-,0.6,-0.5,3,647.0
D2LSD,2.8,-,0.6,-0.3,3,627.03
D2LSD,2.8,-,0.6,-0.0999999999999999,3,621.19
D2LSD,2.8,-,0.6,0.1,3,631.76
