Estymator,przyspieszenie,predkosc,wspolczynnik odleglosci,tlumienie,blad
D2LSD,1.28,0.9,0.71,-1.0,925.24
D2LSD,1.28,0.9,0.71,-0.5,667.58
D2LSD,1.28,0.9,0.71,-0.1,554.31
D2LSD,1.28,0.9,0.71,-0.05,554.04
D2LSD,1.28,0.9,0.71,0.0,557.25
D2LSD,1.28,0.9,0.71,0.01,558.24
D2LSD,1.28,0.9,0.71,0.02,558.83
D2LSD,1.28,0.9,0.71,0.03,559.15
D2LSD,1.28,0.9,0.71,0.05,559.94
D2LSD,1.28,0.9,0.71,0.07,560.95
D2LSD,1.28,0.9,0.71,0.1,562.89
D2LSD,1.28,0.9,0.71,0.2,570.85
D2LSD,1.28,0.9,0.71,0.3,574.43
D2LSD,1.29,0.9,0.71,-1.0,912.31
D2LSD,1.29,0.9,0.71,-0.5,663.67
D2LSD,1.29,0.9,0.71,-0.1,553.86
D2LSD,1.29,0.9,0.71,-0.05,554.46
D2LSD,1.29,0.9,0.71,0.0,558.03
D2LSD,1.29,0.9,0.71,0.01,558.78
D2LSD,1.29,0.9,0.71,0.02,559.11
D2LSD,1.29,0.9,0.71,0.03,559.42
D2LSD,1.29,0.9,0.71,0.05,560.3
D2LSD,1.29,0.9,0.71,0.07,561.42
D2LSD,1.29,0.9,0.71,0.1,563.43
D2LSD,1.29,0.9,0.71,0.2,571.29
D2LSD,1.29,0.9,0.71,0.3,574.5
D2LSD,1.3,0.9,0.71,-1.0,899.7
D2LSD,1.3,0.9,0.71,-0.5,659.86
D2LSD,1.3,0.9,0.71,-0.1,553.58
D2LSD,1.3,0.9,0.71,-0.05,554.92
D2LSD,1.3,0.9,0.71,0.0,558.73
D2LSD,1.3,0.9,0.71,0.01,559.05
D2LSD,1.3,0.9,0.71,0.02,559.35
D2LSD,1.3,0.9,0.71,0.03,559.75
D2LSD,1.3,0.9,0.71,0.05,560.7
D2LSD,1.3,0.9,0.71,0.07,561.94
D2LSD,1.3,0.9,0.71,0.1,564.0
D2LSD,1.3,0.9,0.71,0.2,571.64
D2LSD,1.3,0.9,0.71,0.3,574.58
D2LSD,1.3,0.9,0.71,1.0,575.2
D2LSD,1.3,0.9,0.71,1.1,575.06
D2LSD,1.3,0.9,0.71,1.2,575.2
D2LSD,1.3,0.9,0.71,1.3,575.11
D2LSD,1.3,0.9,0.71,1.4,577.63
D2LSD,1.3,0.9,0.71,1.5,581.0
D2LSD,1.3,0.9,0.71,1.6,594.48
D2LSD,1.3,0.9,0.71,1.7,738.95
D2LSD,1.3,0.9,0.71,1.8,1702.58
D2LSD,1.3,0.9,0.71,1.9,2151.1
D2LSD,1.3,0.9,0.71,2.0,2581.48
D2LSD,1.31,0.9,0.71,-1.0,887.47
D2LSD,1.31,0.9,0.71,-0.5,656.13
D2LSD,1.31,0.9,0.71,-0.1,553.5
D2LSD,1.31,0.9,0.71,-0.05,555.35
D2LSD,1.31,0.9,0.71,0.0,559.0
D2LSD,1.31,0.9,0.71,0.01,559.29
D2LSD,1.31,0.9,0.71,0.02,559.66
D2LSD,1.31,0.9,0.71,0.03,560.11
D2LSD,1.31,0.9,0.71,0.05,561.13
D2LSD,1.31,0.9,0.71,0.07,562.43
D2LSD,1.32,0.9,0.71,-1.0,876.46
D2LSD,1.32,0.9,0.71,-0.5,652.44
D2LSD,1.32,0.9,0.71,-0.1,553.63
D2LSD,1.32,0.9,0.71,-0.05,555.83
D2LSD,1.32,0.9,0.71,0.0,559.23
D2LSD,1.32,0.9,0.71,0.01,559.57
D2LSD,1.32,0.9,0.71,0.02,560.02
D2LSD,1.32,0.9,0.71,0.03,560.48
D2LSD,1.32,0.9,0.71,0.05,561.61
D2LSD,1.32,0.9,0.71,0.07,562.89
D2LSD,1.33,0.9,0.71,-1.0,866.15
D2LSD,1.33,0.9,0.71,-0.5,648.84
D2LSD,1.33,0.9,0.71,-0.1,553.78
D2LSD,1.33,0.9,0.71,-0.05,556.45
D2LSD,1.33,0.9,0.71,0.0,559.5
D2LSD,1.33,0.9,0.71,0.01,559.92
D2LSD,1.33,0.9,0.71,0.02,560.37
D2LSD,1.33,0.9,0.71,0.03,560.87
D2LSD,1.33,0.9,0.71,0.05,562.13
D2LSD,1.33,0.9,0.71,0.07,563.41
D2LSD,1.34,0.9,0.71,-1.0,856.98
D2LSD,1.34,0.9,0.71,-0.5,645.33
D2LSD,1.34,0.9,0.71,-0.1,554.06
D2LSD,1.34,0.9,0.71,-0.05,557.14
D2LSD,1.34,0.9,0.71,0.0,559.82
D2LSD,1.34,0.9,0.71,0.01,560.26
D2LSD,1.34,0.9,0.71,0.02,560.76
D2LSD,1.34,0.9,0.71,0.03,561.31
D2LSD,1.34,0.9,0.71,0.05,562.59
D2LSD,1.34,0.9,0.71,0.07,563.96
D2LSD,1.35,0.9,0.71,-1.0,848.34
D2LSD,1.35,0.9,0.71,-0.5,641.83
D2LSD,1.35,0.9,0.71,-0.1,554.48
D2LSD,1.35,0.9,0.71,-0.05,557.86
D2LSD,1.35,0.9,0.71,0.0,560.18
D2LSD,1.35,0.9,0.71,0.01,560.65
D2LSD,1.35,0.9,0.71,0.02,561.18
D2LSD,1.35,0.9,0.71,0.03,561.8
D2LSD,1.35,0.9,0.71,0.05,563.05
D2LSD,1.35,0.9,0.71,0.07,564.56
D2LSD,1.36,0.9,0.71,-1.0,839.94
D2LSD,1.36,0.9,0.71,-0.5,638.43
D2LSD,1.36,0.9,0.71,-0.1,554.91
D2LSD,1.36,0.9,0.71,-0.05,558.67
D2LSD,1.36,0.9,0.71,0.0,560.55
D2LSD,1.36,0.9,0.71,0.01,561.05
D2LSD,1.36,0.9,0.71,0.02,561.65
D2LSD,1.36,0.9,0.71,0.03,562.31
D2LSD,1.36,0.9,0.71,0.05,563.57
D2LSD,1.36,0.9,0.71,0.07,565.16
D2LSD,1.37,0.9,0.71,-1.0,831.84
D2LSD,1.37,0.9,0.71,-0.5,635.1
D2LSD,1.37,0.9,0.71,-0.1,555.34
D2LSD,1.37,0.9,0.71,-0.05,558.95
D2LSD,1.37,0.9,0.71,0.0,560.93
D2LSD,1.37,0.9,0.71,0.01,561.5
D2LSD,1.37,0.9,0.71,0.02,562.16
D2LSD,1.37,0.9,0.71,0.03,562.76
D2LSD,1.37,0.9,0.71,0.05,564.14
D2LSD,1.37,0.9,0.71,0.07,565.72
D2LSD,1.38,0.9,0.71,-1.0,823.96
D2LSD,1.38,0.9,0.71,-0.5,631.79
D2LSD,1.38,0.9,0.71,-0.1,555.8
D2LSD,1.38,0.9,0.71,-0.05,559.22
D2LSD,1.38,0.9,0.71,0.0,561.36
D2LSD,1.38,0.9,0.71,0.01,562.0
D2LSD,1.38,0.9,0.71,0.02,562.62
D2LSD,1.38,0.9,0.71,0.03,563.22
D2LSD,1.38,0.9,0.71,0.05,564.74
D2LSD,1.38,0.9,0.71,0.07,566.26
D2LSD,1.39,0.9,0.71,-1.0,816.26
D2LSD,1.39,0.9,0.71,-0.5,628.52
D2LSD,1.39,0.9,0.71,-0.1,556.37
D2LSD,1.39,0.9,0.71,-0.05,559.45
D2LSD,1.39,0.9,0.71,0.0,561.84
D2LSD,1.39,0.9,0.71,0.01,562.48
D2LSD,1.39,0.9,0.71,0.02,563.06
D2LSD,1.39,0.9,0.71,0.03,563.75
D2LSD,1.39,0.9,0.71,0.05,565.33
D2LSD,1.39,0.9,0.71,0.07,566.86
D2LSD,1.4,0.9,0.71,-1.0,808.75
D2LSD,1.4,0.9,0.71,-0.5,625.33
D2LSD,1.4,0.9,0.71,-0.1,557.04
D2LSD,1.4,0.9,0.71,-0.05,559.74
D2LSD,1.4,0.9,0.71,0.0,562.34
D2LSD,1.4,0.9,0.71,0.01,562.91
D2LSD,1.4,0.9,0.71,0.02,563.56
D2LSD,1.4,0.9,0.71,0.03,564.33
D2LSD,1.4,0.9,0.71,0.05,565.86
D2LSD,1.4,0.9,0.71,0.07,567.47
D2LSD,1.4,0.9,0.71,0.1,569.56
D2LSD,1.4,0.9,0.71,0.2,574.24
D2LSD,1.4,0.9,0.71,0.3,575.23
D2LSD,1.4,0.9,0.71,1.0,575.5
D2LSD,1.4,0.9,0.71,1.1,575.5
D2LSD,1.4,0.9,0.71,1.2,575.73
D2LSD,1.4,0.9,0.71,1.3,575.89
D2LSD,1.4,0.9,0.71,1.4,575.87
D2LSD,1.4,0.9,0.71,1.5,579.39
D2LSD,1.4,0.9,0.71,1.6,583.48
D2LSD,1.4,0.9,0.71,1.7,604.45
D2LSD,1.4,0.9,0.71,1.8,2153.8
D2LSD,1.4,0.9,0.71,1.9,1696.63
D2LSD,1.4,0.9,0.71,2.0,2394.96
D2LSD,1.41,0.9,0.71,-1.0,801.53
D2LSD,1.41,0.9,0.71,-0.5,622.16
D2LSD,1.41,0.9,0.71,-0.1,557.72
D2LSD,1.41,0.9,0.71,-0.05,560.08
D2LSD,1.41,0.9,0.71,0.0,562.78
D2LSD,1.41,0.9,0.71,0.01,563.39
D2LSD,1.41,0.9,0.71,0.02,564.13
D2LSD,1.41,0.9,0.71,0.03,564.91
D2LSD,1.41,0.9,0.71,0.05,566.4
D2LSD,1.41,0.9,0.71,0.07,568.05
D2LSD,1.42,0.9,0.71,-1.0,794.54
D2LSD,1.42,0.9,0.71,-0.5,618.98
D2LSD,1.42,0.9,0.71,-0.1,558.47
D2LSD,1.42,0.9,0.71,-0.05,560.41
D2LSD,1.42,0.9,0.71,0.0,563.23
D2LSD,1.42,0.9,0.71,0.01,563.93
D2LSD,1.42,0.9,0.71,0.02,564.7
D2LSD,1.42,0.9,0.71,0.03,565.49
D2LSD,1.42,0.9,0.71,0.05,567.0
D2LSD,1.42,0.9,0.71,0.07,568.66
D2LSD,1.43,0.9,0.71,-1.0,787.73
D2LSD,1.43,0.9,0.71,-0.5,615.88
D2LSD,1.43,0.9,0.71,-0.1,558.93
D2LSD,1.43,0.9,0.71,-0.05,560.78
D2LSD,1.43,0.9,0.71,0.0,563.75
D2LSD,1.43,0.9,0.71,0.01,564.51
D2LSD,1.43,0.9,0.71,0.02,565.28
D2LSD,1.43,0.9,0.71,0.03,566.01
D2LSD,1.43,0.9,0.71,0.05,567.58
D2LSD,1.43,0.9,0.71,0.07,569.12
D2LSD,1.44,0.9,0.71,-1.0,781.1
D2LSD,1.44,0.9,0.71,-0.5,612.87
D2LSD,1.44,0.9,0.71,-0.1,559.21
D2LSD,1.44,0.9,0.71,-0.05,561.17
D2LSD,1.44,0.9,0.71,0.0,564.31
D2LSD,1.44,0.9,0.71,0.01,565.07
D2LSD,1.44,0.9,0.71,0.02,565.83
D2LSD,1.44,0.9,0.71,0.03,566.55
D2LSD,1.44,0.9,0.71,0.05,568.16
D2LSD,1.44,0.9,0.71,0.07,569.42
D2LSD,1.45,0.9,0.71,-1.0,774.67
D2LSD,1.45,0.9,0.71,-0.5,609.92
D2LSD,1.45,0.9,0.71,-0.1,559.42
D2LSD,1.45,0.9,0.71,-0.05,561.6
D2LSD,1.45,0.9,0.71,0.0,564.87
D2LSD,1.45,0.9,0.71,0.01,565.64
D2LSD,1.45,0.9,0.71,0.02,566.33
D2LSD,1.45,0.9,0.71,0.03,567.13
D2LSD,1.45,0.9,0.71,0.05,568.75
D2LSD,1.45,0.9,0.71,0.07,569.78
D2LSD,1.46,0.9,0.71,-1.0,768.46
D2LSD,1.46,0.9,0.71,-0.5,607.02
D2LSD,1.46,0.9,0.71,-0.1,559.68
D2LSD,1.46,0.9,0.71,-0.05,562.07
D2LSD,1.46,0.9,0.71,0.0,565.44
D2LSD,1.46,0.9,0.71,0.01,566.15
D2LSD,1.46,0.9,0.71,0.02,566.9
D2LSD,1.46,0.9,0.71,0.03,567.69
D2LSD,1.46,0.9,0.71,0.05,569.14
D2LSD,1.46,0.9,0.71,0.07,570.19
D2LSD,1.47,0.9,0.71,-1.0,762.49
D2LSD,1.47,0.9,0.71,-0.5,604.16
D2LSD,1.47,0.9,0.71,-0.1,559.99
D2LSD,1.47,0.9,0.71,-0.05,562.53
D2LSD,1.47,0.9,0.71,0.0,565.97
D2LSD,1.47,0.9,0.71,0.01,566.68
D2LSD,1.47,0.9,0.71,0.02,567.47
D2LSD,1.47,0.9,0.71,0.03,568.26
D2LSD,1.47,0.9,0.71,0.05,569.44
D2LSD,1.47,0.9,0.71,0.07,570.61
D2LSD,1.48,0.9,0.71,-1.0,756.71
D2LSD,1.48,0.9,0.71,-0.5,601.36
D2LSD,1.48,0.9,0.71,-0.1,560.34
D2LSD,1.48,0.9,0.71,-0.05,562.96
D2LSD,1.48,0.9,0.71,0.0,566.47
D2LSD,1.48,0.9,0.71,0.01,567.25
D2LSD,1.48,0.9,0.71,0.02,568.03
D2LSD,1.48,0.9,0.71,0.03,568.83
D2LSD,1.48,0.9,0.71,0.05,569.8
D2LSD,1.48,0.9,0.71,0.07,571.02
D2LSD,1.49,0.9,0.71,-1.0,751.1
D2LSD,1.49,0.9,0.71,-0.5,598.59
D2LSD,1.49,0.9,0.71,-0.1,560.65
D2LSD,1.49,0.9,0.71,-0.05,563.42
D2LSD,1.49,0.9,0.71,0.0,567.03
D2LSD,1.49,0.9,0.71,0.01,567.8
D2LSD,1.49,0.9,0.71,0.02,568.6
D2LSD,1.49,0.9,0.71,0.03,569.16
D2LSD,1.49,0.9,0.71,0.05,570.2
D2LSD,1.49,0.9,0.71,0.07,571.43
D2LSD,1.5,0.9,0.71,-1.0,745.68
D2LSD,1.5,0.9,0.71,-0.5,595.9
D2LSD,1.5,0.9,0.71,-0.1,561.01
D2LSD,1.5,0.9,0.71,-0.05,563.93
D2LSD,1.5,0.9,0.71,0.0,567.58
D2LSD,1.5,0.9,0.71,0.01,568.36
D2LSD,1.5,0.9,0.71,0.02,569.02
D2LSD,1.5,0.9,0.71,0.03,569.46
D2LSD,1.5,0.9,0.71,0.05,570.62
D2LSD,1.5,0.9,0.71,0.07,571.78
D2LSD,1.5,0.9,0.71,0.1,573.47
D2LSD,1.5,0.9,0.71,0.2,575.57
D2LSD,1.5,0.9,0.71,0.3,575.61
D2LSD,1.5,0.9,0.71,1.0,575.66
D2LSD,1.5,0.9,0.71,1.1,575.69
D2LSD,1.5,0.9,0.71,1.2,575.9
D2LSD,1.5,0.9,0.71,1.3,576.35
D2LSD,1.5,0.9,0.71,1.4,576.35
D2LSD,1.5,0.9,0.71,1.5,576.86
D2LSD,1.5,0.9,0.71,1.6,581.79
D2LSD,1.5,0.9,0.71,1.7,595.49
D2LSD,1.5,0.9,0.71,1.8,639.48
D2LSD,1.5,0.9,0.71,1.9,2076.56
D2LSD,1.5,0.9,0.71,2.0,2225.49
D2LSD,1.51,0.9,0.71,-1.0,740.42
D2LSD,1.51,0.9,0.71,-0.5,593.3
D2LSD,1.51,0.9,0.71,-0.1,561.4
D2LSD,1.51,0.9,0.71,-0.05,564.47
D2LSD,1.51,0.9,0.71,0.0,568.13
D2LSD,1.51,0.9,0.71,0.01,568.85
D2LSD,1.51,0.9,0.71,0.02,569.31
D2LSD,1.51,0.9,0.71,0.03,569.81
D2LSD,1.51,0.9,0.71,0.05,571.02
D2LSD,1.51,0.9,0.71,0.07,572.11
D2LSD,1.52,0.9,0.71,-1.0,735.39
D2LSD,1.52,0.9,0.71,-0.5,590.76
D2LSD,1.52,0.9,0.71,-0.1,561.83
D2LSD,1.52,0.9,0.71,-0.05,565.0
D2LSD,1.52,0.9,0.71,0.0,568.68
D2LSD,1.52,0.9,0.71,0.01,569.18
D2LSD,1.52,0.9,0.71,0.02,569.64
D2LSD,1.52,0.9,0.71,0.03,570.22
D2LSD,1.52,0.9,0.71,0.05,571.43
D2LSD,1.52,0.9,0.71,0.07,572.46
D2LSD,1.53,0.9,0.71,-1.0,730.62
D2LSD,1.53,0.9,0.71,-0.5,588.24
D2LSD,1.53,0.9,0.71,-0.1,562.28
D2LSD,1.53,0.9,0.71,-0.05,565.55
D2LSD,1.53,0.9,0.71,0.0,569.04
D2LSD,1.53,0.9,0.71,0.01,569.48
D2LSD,1.53,0.9,0.71,0.02,570.03
D2LSD,1.53,0.9,0.71,0.03,570.63
D2LSD,1.53,0.9,0.71,0.05,571.78
D2LSD,1.53,0.9,0.71,0.07,572.86
D2LSD,1.54,0.9,0.71,-1.0,726.11
D2LSD,1.54,0.9,0.71,-0.5,585.79
D2LSD,1.54,0.9,0.71,-0.1,562.73
D2LSD,1.54,0.9,0.71,-0.05,566.07
D2LSD,1.54,0.9,0.71,0.0,569.34
D2LSD,1.54,0.9,0.71,0.01,569.84
D2LSD,1.54,0.9,0.71,0.02,570.44
D2LSD,1.54,0.9,0.71,0.03,571.03
D2LSD,1.54,0.9,0.71,0.05,572.11
D2LSD,1.54,0.9,0.71,0.07,573.29
D2LSD,1.55,0.9,0.71,-1.0,721.89
D2LSD,1.55,0.9,0.71,-0.5,583.42
D2LSD,1.55,0.9,0.71,-0.1,563.16
D2LSD,1.55,0.9,0.71,-0.05,566.54
D2LSD,1.55,0.9,0.71,0.0,569.66
D2LSD,1.55,0.9,0.71,0.01,570.24
D2LSD,1.55,0.9,0.71,0.02,570.83
D2LSD,1.55,0.9,0.71,0.03,571.43
D2LSD,1.55,0.9,0.71,0.05,572.45
D2LSD,1.55,0.9,0.71,0.07,573.6
D2LSD,1.56,0.9,0.71,-1.0,717.45
D2LSD,1.56,0.9,0.71,-0.5,581.09
D2LSD,1.56,0.9,0.71,-0.1,563.61
D2LSD,1.56,0.9,0.71,-0.05,567.06
D2LSD,1.56,0.9,0.71,0.0,570.05
D2LSD,1.56,0.9,0.71,0.01,570.64
D2LSD,1.56,0.9,0.71,0.02,571.23
D2LSD,1.56,0.9,0.71,0.03,571.78
D2LSD,1.56,0.9,0.71,0.05,572.85
D2LSD,1.56,0.9,0.71,0.07,573.82
D2LSD,1.57,0.9,0.71,-1.0,713.3
D2LSD,1.57,0.9,0.71,-0.5,578.81
D2LSD,1.57,0.9,0.71,-0.1,564.1
D2LSD,1.57,0.9,0.71,-0.05,567.58
D2LSD,1.57,0.9,0.71,0.0,570.45
D2LSD,1.57,0.9,0.71,0.01,571.03
D2LSD,1.57,0.9,0.71,0.02,571.61
D2LSD,1.57,0.9,0.71,0.03,572.11
D2LSD,1.57,0.9,0.71,0.05,573.28
D2LSD,1.57,0.9,0.71,0.07,574.01
D2LSD,1.58,0.9,0.71,-1.0,709.36
D2LSD,1.58,0.9,0.71,-0.5,576.61
D2LSD,1.58,0.9,0.71,-0.1,564.62
D2LSD,1.58,0.9,0.71,-0.05,568.11
D2LSD,1.58,0.9,0.71,0.0,570.84
D2LSD,1.58,0.9,0.71,0.01,571.44
D2LSD,1.58,0.9,0.71,0.02,571.94
D2LSD,1.58,0.9,0.71,0.03,572.46
D2LSD,1.58,0.9,0.71,0.05,573.62
D2LSD,1.58,0.9,0.71,0.07,574.19
D2LSD,1.59,0.9,0.71,-1.0,705.58
D2LSD,1.59,0.9,0.71,-0.5,574.51
D2LSD,1.59,0.9,0.71,-0.1,565.13
D2LSD,1.59,0.9,0.71,-0.05,568.58
D2LSD,1.59,0.9,0.71,0.0,571.24
D2LSD,1.59,0.9,0.71,0.01,571.79
D2LSD,1.59,0.9,0.71,0.02,572.29
D2LSD,1.59,0.9,0.71,0.03,572.85
D2LSD,1.59,0.9,0.71,0.05,573.84
D2LSD,1.59,0.9,0.71,0.07,574.37
D2LSD,1.6,0.9,0.71,-1.0,701.96
D2LSD,1.6,0.9,0.71,-0.5,572.48
D2LSD,1.6,0.9,0.71,-0.1,565.65
D2LSD,1.6,0.9,0.71,0.1,575.55
D2LSD,1.6,0.9,0.71,0.2,575.96
D2LSD,1.6,0.9,0.71,0.3,575.99
D2LSD,1.6,0.9,0.71,1.0,575.88
D2LSD,1.6,0.9,0.71,1.1,575.9
D2LSD,1.6,0.9,0.71,1.2,575.89
D2LSD,1.6,0.9,0.71,1.3,576.39
D2LSD,1.6,0.9,0.71,1.4,576.82
D2LSD,1.6,0.9,0.71,1.5,577.22
D2LSD,1.6,0.9,0.71,1.6,578.2
D2LSD,1.6,0.9,0.71,1.7,581.51
D2LSD,1.6,0.9,0.71,1.8,597.99
D2LSD,1.6,0.9,0.71,1.9,1404.78
D2LSD,1.6,0.9,0.71,2.0,2226.83
D2LSD,1.7,0.9,0.71,0.1,576.33
D2LSD,1.7,0.9,0.71,0.2,576.34
D2LSD,1.7,0.9,0.71,0.3,576.29
D2LSD,1.7,0.9,0.71,1.0,576.11
D2LSD,1.7,0.9,0.71,1.1,576.14
D2LSD,1.7,0.9,0.71,1.2,576.16
D2LSD,1.7,0.9,0.71,1.3,576.17
D2LSD,1.7,0.9,0.71,1.4,576.9
D2LSD,1.7,0.9,0.71,1.5,577.43
D2LSD,1.7,0.9,0.71,1.6,577.77
D2LSD,1.7,0.9,0.71,1.7,579.23
D2LSD,1.7,0.9,0.71,1.8,588.53
D2LSD,1.7,0.9,0.71,1.9,636.57
D2LSD,1.7,0.9,0.71,2.0,1418.08
D2LSD,1.8,0.9,0.71,0.1,576.66
D2LSD,1.8,0.9,0.71,0.2,576.59
D2LSD,1.8,0.9,0.71,0.3,576.53
D2LSD,1.8,0.9,0.71,1.0,576.32
D2LSD,1.8,0.9,0.71,1.1,576.3
D2LSD,1.8,0.9,0.71,1.2,576.33
D2LSD,1.8,0.9,0.71,1.3,576.33
D2LSD,1.8,0.9,0.71,1.4,576.6
D2LSD,1.8,0.9,0.71,1.5,577.19
D2LSD,1.8,0.9,0.71,1.6,577.74
D2LSD,1.8,0.9,0.71,1.7,578.52
D2LSD,1.8,0.9,0.71,1.8,583.51
D2LSD,1.8,0.9,0.71,1.9,592.4
D2LSD,1.8,0.9,0.71,2.0,1488.13
D2LSD,1.9,0.9,0.71,0.1,576.72
D2LSD,1.9,0.9,0.71,0.2,576.72
D2LSD,1.9,0.9,0.71,0.3,576.71
D2LSD,1.9,0.9,0.71,1.0,576.45
D2LSD,1.9,0.9,0.71,1.1,576.4
D2LSD,1.9,0.9,0.71,1.2,576.4
D2LSD,1.9,0.9,0.71,1.3,576.45
D2LSD,1.9,0.9,0.71,1.4,576.41
D2LSD,1.9,0.9,0.71,1.5,576.97
D2LSD,1.9,0.9,0.71,1.6,577.62
D2LSD,1.9,0.9,0.71,1.7,577.31
D2LSD,1.9,0.9,0.71,1.8,579.54
D2LSD,1.9,0.9,0.71,1.9,583.82
D2LSD,1.9,0.9,0.71,2.0,607.4
D2LSD,2.0,0.9,0.71,0.1,576.72
D2LSD,2.0,0.9,0.71,0.2,576.72
D2LSD,2.0,0.9,0.71,0.3,576.72
D2LSD,2.0,0.9,0.71,1.0,576.57
D2LSD,2.0,0.9,0.71,1.1,576.53
D2LSD,2.0,0.9,0.71,1.2,576.5
D2LSD,2.0,0.9,0.71,1.3,576.5
D2LSD,2.0,0.9,0.71,1.4,576.56
D2LSD,2.0,0.9,0.71,1.5,576.7
D2LSD,2.0,0.9,0.71,1.6,577.26
D2LSD,2.0,0.9,0.71,1.7,578.04
D2LSD,2.0,0.9,0.71,1.8,577.85
D2LSD,2.0,0.9,0.71,1.9,577.08
D2LSD,2.0,0.9,0.71,2.0,585.28
