l.p.,czas,pozycja,x_estymowane,y_estymowane,x_prawdziwe,y_prawdziwe
292,2025-09-19T13:50:08.810871,9,1.5689858984058526e-10,2.740334778788519e-10,2.3,0.0
293,2025-09-19T13:50:09.310871,9,1.5701836220107129e-10,2.7391583917479257e-10,2.3,0.0
294,2025-09-19T13:50:09.810871,9,1.5739157047614644e-10,2.7354717777882066e-10,2.3,0.0
295,2025-09-19T13:50:10.310871,9,1.5756144186754467e-10,2.733783182250204e-10,2.3,0.0
296,2025-09-19T13:50:10.810871,9,1.5755646852239857e-10,2.733832713782937e-10,2.3,0.0
297,2025-09-19T13:50:11.310871,9,1.5757645957615124e-10,2.733633580321287e-10,2.3,0.0
298,2025-09-19T13:50:11.810871,9,1.5736380381290212e-10,2.7357471600579887e-10,2.3,0.0
299,2025-09-19T13:50:12.310871,9,1.5724959833849935e-10,2.7368779597424476e-10,2.3,0.0
300,2025-09-19T13:50:12.810871,9,1.5720365253998443e-10,2.737332046800603e-10,2.3,0.0
301,2025-09-19T13:50:13.310871,9,1.5724852632691374e-10,2.736888560050396e-10,2.3,0.0
302,2025-09-19T13:50:13.810871,9,1.5732189791863299e-10,2.73616243644328e-10,2.3,0.0
303,2025-09-19T13:50:14.310871,9,1.5738621604020806e-10,2.7355248954108596e-10,2.3,0.0
304,2025-09-19T13:50:14.810871,9,1.5773502691874876e-10,2.7320508075752925e-10,2.3,0.0
